Account,Currency,BalanceBf,Deposit,Withdrawal,OptionPremium,DeliveryProceed,RealisedPL,Commission,Interest,Others,BalanceCf,UnrealisedPL,Equity,NetOptionValue,EligCollateral,"as-of-date
mm/dd/yyyy"
7539702.70,CNY,,0,1000000.00,,,0.00,0.00,,,6539702.70,855530.00,7395232.70,,,12/29/2017
61188801,CNY,Opening,,,,,Opening - Closing,,,,Closing,,,,,02/28/2018
61188802,CNY,Opening,,-15000000.00,,,Opening - Closing,0.00,,,Closing,0.00,2150129.70,,,02/28/2018
61188803,CNY,Opening,,-5000000.00,,,Opening - Closing,340.00,,,Closing,0.00,3183850.00,,,02/28/2018
